_id,type,model
ObjectId(67a2dc64ed6cf202fe07ac65),smart phone,k9
ObjectId(67a2dc64ed6cf202fe07ac66),smart phone,cz
ObjectId(67a2dc64ed6cf202fe07ac67),smart phone,xm23
ObjectId(67a2dc64ed6cf202fe07ac68),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ac69),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ac6a),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ac6b),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ac6c),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ac6d),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ac6e),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ac6f),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ac70),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ac71),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ac72),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ac73),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ac74),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ac75),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ac76),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ac77),smart phone,c3
ObjectId(67a2dc64ed6cf202fe07ac78),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ac79),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ac7a),smart phone,bn20
ObjectId(67a2dc64ed6cf202fe07ac7b),smart phone,platina
ObjectId(67a2dc64ed6cf202fe07ac7c),smart phone,pk2
ObjectId(67a2dc64ed6cf202fe07ac7d),smart phone,xm23
ObjectId(67a2dc64ed6cf202fe07ac7e),smart phone,cz
ObjectId(67a2dc64ed6cf202fe07ac7f),smart phone,xm23
ObjectId(67a2dc64ed6cf202fe07ac80),smart phone,bn20
ObjectId(67a2dc64ed6cf202fe07ac81),smart phone,pk2
ObjectId(67a2dc64ed6cf202fe07ac82),smart phone,c12
ObjectId(67a2dc64ed6cf202fe07ac83),smart phone,platina
ObjectId(67a2dc64ed6cf202fe07ac84),smart phone,c12
ObjectId(67a2dc64ed6cf202fe07ac85),smart phone,k9
ObjectId(67a2dc64ed6cf202fe07ac86),smart phone,c3
ObjectId(67a2dc64ed6cf202fe07ac87),smart phone,c3
ObjectId(67a2dc64ed6cf202fe07ac88),smart phone,k9
ObjectId(67a2dc64ed6cf202fe07ac89),smart phone,pk2
ObjectId(67a2dc64ed6cf202fe07ac8a),smart phone,c12
ObjectId(67a2dc64ed6cf202fe07ac8b),smart phone,platina
ObjectId(67a2dc64ed6cf202fe07ac8c),smart phone,bn20
ObjectId(67a2dc64ed6cf202fe07ac8d),smart phone,cz
ObjectId(67a2dc64ed6cf202fe07ac8e),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ac8f),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ac90),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ac91),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ac92),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ac93),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ac94),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ac95),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ac96),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ac97),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ac98),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ac99),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ac9a),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ac9b),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ac9c),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ac9d),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ac9e),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ac9f),laptop,k12
ObjectId(67a2dc64ed6cf202fe07aca0),laptop,k12
ObjectId(67a2dc64ed6cf202fe07aca1),laptop,k12
ObjectId(67a2dc64ed6cf202fe07aca2),laptop,k12
ObjectId(67a2dc64ed6cf202fe07aca3),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07aca4),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07aca5),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07aca6),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07aca7),laptop,kz
ObjectId(67a2dc64ed6cf202fe07aca8),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07aca9),laptop,j3
ObjectId(67a2dc64ed6cf202fe07acaa),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07acab),laptop,k12
ObjectId(67a2dc64ed6cf202fe07acac),laptop,j3
ObjectId(67a2dc64ed6cf202fe07acad),laptop,c6
ObjectId(67a2dc64ed6cf202fe07acae),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07acaf),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07acb0),laptop,k12
ObjectId(67a2dc64ed6cf202fe07acb1),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07acb2),laptop,k12
ObjectId(67a2dc64ed6cf202fe07acb3),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07acb4),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07acb5),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07acb6),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07acb7),laptop,kz
ObjectId(67a2dc64ed6cf202fe07acb8),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07acb9),laptop,kz
ObjectId(67a2dc64ed6cf202fe07acba),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07acbb),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07acbc),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07acbd),laptop,kz
ObjectId(67a2dc64ed6cf202fe07acbe),laptop,j3
ObjectId(67a2dc64ed6cf202fe07acbf),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07acc0),laptop,kz
ObjectId(67a2dc64ed6cf202fe07acc1),laptop,k12
ObjectId(67a2dc64ed6cf202fe07acc2),laptop,qw2
